DN,nonlinear_correction
22796.2,1.05315741993
22800.2,1.05314769084
22804.2,1.05313795635
22808.2,1.05312821646
22812.2,1.05311847117
22816.2,1.05310872048
22820.2,1.0530989644
22824.2,1.05308920293
22828.2,1.05307943607
22832.2,1.05306966382
22836.2,1.05305988619
22840.2,1.05305010318
22844.2,1.05304031478
22848.2,1.05303052101
22852.2,1.05302072186
22856.2,1.05301091734
22860.2,1.05300110745
22864.2,1.0529912922
22868.2,1.05298147157
22872.2,1.05297164558
22876.2,1.05296181424
22880.2,1.05295197753
22884.2,1.05294213546
22888.2,1.05293228805
22892.2,1.05292243528
22896.2,1.05291257716
22900.2,1.05290271369
22904.2,1.05289284488
22908.2,1.05288297073
22912.2,1.05287309124
22916.2,1.0528632064
22920.2,1.05285331624
22924.2,1.05284342074
22928.2,1.05283351991
22932.2,1.05282361375
22936.2,1.05281370227
22940.2,1.05280378546
22944.2,1.05279386333
22948.2,1.05278393588
22952.2,1.05277400311
22956.2,1.05276406503
22960.2,1.05275412164
22964.2,1.05274417294
22968.2,1.05273421893
22972.2,1.05272425962
22976.2,1.052714295
22980.2,1.05270432508
22984.2,1.05269434987
22988.2,1.05268436936
22992.2,1.05267438355
22996.2,1.05266439246
23000.2,1.05265439608
23004.2,1.05264439441
23008.2,1.05263438745
23012.2,1.05262437522
23016.2,1.0526143577
23020.2,1.05260433491
23024.2,1.05259430684
23028.2,1.0525842735
23032.2,1.05257423489
23036.2,1.05256419102
23040.2,1.05255414188
23044.2,1.05254408747
23048.2,1.05253402781
23052.2,1.05252396288
23056.2,1.0525138927
23060.2,1.05250381727
23064.2,1.05249373658
23068.2,1.05248365065
23072.2,1.05247355947
23076.2,1.05246346305
23080.2,1.05245336138
23084.2,1.05244325447
23088.2,1.05243314233
23092.2,1.05242302495
23096.2,1.05241290234
23100.2,1.0524027745
23104.2,1.05239264143
23108.2,1.05238250314
23112.2,1.05237235962
23116.2,1.05236221088
23120.2,1.05235205692
23124.2,1.05234189775
23128.2,1.05233173336
23132.2,1.05232156376
23136.2,1.05231138895
23140.2,1.05230120894
23144.2,1.05229102372
23148.2,1.0522808333
23152.2,1.05227063768
23156.2,1.05226043686
23160.2,1.05225023084
23164.2,1.05224001963
23168.2,1.05222980324
23172.2,1.05221958165
23176.2,1.05220935488
23180.2,1.05219912292
23184.2,1.05218888579
23188.2,1.05217864347
23192.2,1.05216839598
23196.2,1.05215814331
23200.2,1.05214788547
23204.2,1.05213762247
23208.2,1.05212735429
23212.2,1.05211708095
23216.2,1.05210680245
23220.2,1.05209651879
23224.2,1.05208622997
23228.2,1.05207593599
23232.2,1.05206563686
23236.2,1.05205533258
23240.2,1.05204502316
23244.2,1.05203470858
23248.2,1.05202438886
23252.2,1.052014064
23256.2,1.05200373401
23260.2,1.05199339887
23264.2,1.0519830586
23268.2,1.0519727132
23272.2,1.05196236267
23276.2,1.05195200701
23280.2,1.05194164622
23284.2,1.05193128032
23288.2,1.05192090929
23292.2,1.05191053314
23296.2,1.05190015188
23300.2,1.05188976551
23304.2,1.05187937402
23308.2,1.05186897743
23312.2,1.05185857573
23316.2,1.05184816892
23320.2,1.05183775701
23324.2,1.05182734001
23328.2,1.0518169179
23332.2,1.05180649071
23336.2,1.05179605842
23340.2,1.05178562103
23344.2,1.05177517857
23348.2,1.05176473101
23352.2,1.05175427838
23356.2,1.05174382066
23360.2,1.05173335786
23364.2,1.05172288999
23368.2,1.05171241705
23372.2,1.05170193903
23376.2,1.05169145594
23380.2,1.05168096779
23384.2,1.05167047457
23388.2,1.05165997629
23392.2,1.05164947296
23396.2,1.05163896456
23400.2,1.05162845111
23404.2,1.0516179326
23408.2,1.05160740905
23412.2,1.05159688045
23416.2,1.0515863468
23420.2,1.05157580811
23424.2,1.05156526438
23428.2,1.05155471561
23432.2,1.0515441618
23436.2,1.05153360296
23440.2,1.05152303909
23444.2,1.05151247018
23448.2,1.05150189626
23452.2,1.0514913173
23456.2,1.05148073333
23460.2,1.05147014433
23464.2,1.05145955032
23468.2,1.05144895129
23472.2,1.05143834725
23476.2,1.05142773819
23480.2,1.05141712413
23484.2,1.05140650507
23488.2,1.051395881
23492.2,1.05138525192
23496.2,1.05137461785
23500.2,1.05136397879
23504.2,1.05135333473
23508.2,1.05134268567
23512.2,1.05133203163
23516.2,1.0513213726
23520.2,1.05131070858
23524.2,1.05130003959
23528.2,1.05128936561
23532.2,1.05127868665
23536.2,1.05126800272
23540.2,1.05125731382
23544.2,1.05124661994
23548.2,1.0512359211
23552.2,1.05122521729
23556.2,1.05121450851
23560.2,1.05120379478
23564.2,1.05119307608
23568.2,1.05118235243
23572.2,1.05117162383
23576.2,1.05116089027
23580.2,1.05115015176
23584.2,1.0511394083
23588.2,1.0511286599
23592.2,1.05111790656
23596.2,1.05110714827
23600.2,1.05109638505
23604.2,1.05108561689
23608.2,1.0510748438
23612.2,1.05106406578
23616.2,1.05105328283
23620.2,1.05104249495
23624.2,1.05103170215
23628.2,1.05102090442
23632.2,1.05101010178
23636.2,1.05099929422
23640.2,1.05098848174
23644.2,1.05097766435
23648.2,1.05096684205
23652.2,1.05095601485
23656.2,1.05094518273
23660.2,1.05093434572
23664.2,1.0509235038
23668.2,1.05091265699
23672.2,1.05090180528
23676.2,1.05089094867
23680.2,1.05088008718
23684.2,1.05086922079
23688.2,1.05085834952
23692.2,1.05084747337
23696.2,1.05083659233
23700.2,1.05082570641
23704.2,1.05081481562
23708.2,1.05080391995
23712.2,1.0507930194
23716.2,1.05078211399
23720.2,1.05077120371
23724.2,1.05076028856
23728.2,1.05074936855
23732.2,1.05073844368
23736.2,1.05072751395
23740.2,1.05071657936
23744.2,1.05070563992
23748.2,1.05069469563
23752.2,1.05068374648
23756.2,1.05067279249
23760.2,1.05066183366
23764.2,1.05065086998
23768.2,1.05063990147
23772.2,1.05062892811
23776.2,1.05061794992
23780.2,1.0506069669
23784.2,1.05059597905
23788.2,1.05058498637
23792.2,1.05057398886
23796.2,1.05056298653
23800.2,1.05055197938
23804.2,1.0505409674
23808.2,1.05052995062
23812.2,1.05051892901
23816.2,1.0505079026
23820.2,1.05049687137
23824.2,1.05048583534
23828.2,1.0504747945
23832.2,1.05046374887
23836.2,1.05045269843
23840.2,1.05044164319
23844.2,1.05043058315
23848.2,1.05041951833
23852.2,1.05040844871
23856.2,1.0503973743
23860.2,1.05038629511
23864.2,1.05037521113
23868.2,1.05036412238
23872.2,1.05035302884
23876.2,1.05034193052
23880.2,1.05033082744
23884.2,1.05031971957
23888.2,1.05030860694
23892.2,1.05029748954
23896.2,1.05028636738
23900.2,1.05027524045
23904.2,1.05026410876
23908.2,1.05025297232
23912.2,1.05024183112
23916.2,1.05023068516
23920.2,1.05021953445
23924.2,1.050208379
23928.2,1.0501972188
23932.2,1.05018605385
23936.2,1.05017488416
23940.2,1.05016370973
23944.2,1.05015253057
23948.2,1.05014134667
23952.2,1.05013015803
23956.2,1.05011896467
23960.2,1.05010776658
23964.2,1.05009656376
23968.2,1.05008535622
23972.2,1.05007414396
23976.2,1.05006292698
23980.2,1.05005170529
23984.2,1.05004047888
23988.2,1.05002924776
23992.2,1.05001801193
23996.2,1.05000677139
24000.2,1.04999552615
24004.2,1.04998427621
24008.2,1.04997302156
24012.2,1.04996176222
24016.2,1.04995049819
24020.2,1.04993922946
24024.2,1.04992795604
24028.2,1.04991667793
24032.2,1.04990539514
24036.2,1.04989410766
24040.2,1.0498828155
24044.2,1.04987151867
24048.2,1.04986021715
24052.2,1.04984891097
24056.2,1.04983760011
24060.2,1.04982628458
24064.2,1.04981496438
24068.2,1.04980363952
24072.2,1.04979231
24076.2,1.04978097581
24080.2,1.04976963697
24084.2,1.04975829348
24088.2,1.04974694533
24092.2,1.04973559253
24096.2,1.04972423508
24100.2,1.04971287298
24104.2,1.04970150624
24108.2,1.04969013486
24112.2,1.04967875884
24116.2,1.04966737819
24120.2,1.0496559929
24124.2,1.04964460297
24128.2,1.04963320842
24132.2,1.04962180924
24136.2,1.04961040544
24140.2,1.04959899701
24144.2,1.04958758396
24148.2,1.04957616629
24152.2,1.04956474401
24156.2,1.04955331712
24160.2,1.04954188561
24164.2,1.0495304495
24168.2,1.04951900877
24172.2,1.04950756345
24176.2,1.04949611352
24180.2,1.04948465899
24184.2,1.04947319987
24188.2,1.04946173615
24192.2,1.04945026784
24196.2,1.04943879494
24200.2,1.04942731745
24204.2,1.04941583538
24208.2,1.04940434872
24212.2,1.04939285748
24216.2,1.04938136167
24220.2,1.04936986128
24224.2,1.04935835631
24228.2,1.04934684677
24232.2,1.04933533267
24236.2,1.04932381399
24240.2,1.04931229076
24244.2,1.04930076296
24248.2,1.0492892306
24252.2,1.04927769368
24256.2,1.04926615221
24260.2,1.04925460619
24264.2,1.04924305562
24268.2,1.04923150049
24272.2,1.04921994083
24276.2,1.04920837661
24280.2,1.04919680786
24284.2,1.04918523457
24288.2,1.04917365675
24292.2,1.04916207439
24296.2,1.04915048749
24300.2,1.04913889607
24304.2,1.04912730012
24308.2,1.04911569965
24312.2,1.04910409465
24316.2,1.04909248514
24320.2,1.04908087111
24324.2,1.04906925256
24328.2,1.0490576295
24332.2,1.04904600192
24336.2,1.04903436984
24340.2,1.04902273326
24344.2,1.04901109217
24348.2,1.04899944658
24352.2,1.04898779649
24356.2,1.0489761419
24360.2,1.04896448282
24364.2,1.04895281925
24368.2,1.04894115119
24372.2,1.04892947864
24376.2,1.0489178016
24380.2,1.04890612009
24384.2,1.04889443409
24388.2,1.04888274362
24392.2,1.04887104867
24396.2,1.04885934924
24400.2,1.04884764535
24404.2,1.04883593699
24408.2,1.04882422416
24412.2,1.04881250686
24416.2,1.04880078511
24420.2,1.0487890589
24424.2,1.04877732823
24428.2,1.0487655931
24432.2,1.04875385352
24436.2,1.0487421095
24440.2,1.04873036102
24444.2,1.0487186081
24448.2,1.04870685074
24452.2,1.04869508894
24456.2,1.0486833227
24460.2,1.04867155202
24464.2,1.04865977691
24468.2,1.04864799737
24472.2,1.0486362134
24476.2,1.048624425
24480.2,1.04861263218
24484.2,1.04860083494
24488.2,1.04858903327
24492.2,1.04857722719
24496.2,1.0485654167
24500.2,1.04855360179
24504.2,1.04854178248
24508.2,1.04852995875
24512.2,1.04851813062
24516.2,1.04850629809
24520.2,1.04849446116
24524.2,1.04848261982
24528.2,1.04847077409
24532.2,1.04845892397
24536.2,1.04844706946
24540.2,1.04843521056
24544.2,1.04842334727
24548.2,1.04841147959
24552.2,1.04839960754
24556.2,1.0483877311
24560.2,1.04837585029
24564.2,1.0483639651
24568.2,1.04835207554
24572.2,1.04834018161
24576.2,1.04832828331
24580.2,1.04831638064
24584.2,1.04830447361
24588.2,1.04829256223
24592.2,1.04828064648
24596.2,1.04826872637
24600.2,1.04825680191
24604.2,1.0482448731
24608.2,1.04823293994
24612.2,1.04822100244
24616.2,1.04820906059
24620.2,1.04819711439
24624.2,1.04818516386
24628.2,1.04817320899
24632.2,1.04816124978
24636.2,1.04814928624
24640.2,1.04813731837
24644.2,1.04812534617
24648.2,1.04811336965
24652.2,1.0481013888
24656.2,1.04808940363
24660.2,1.04807741414
24664.2,1.04806542033
24668.2,1.04805342221
24672.2,1.04804141978
24676.2,1.04802941304
24680.2,1.04801740199
24684.2,1.04800538664
24688.2,1.04799336698
24692.2,1.04798134302
24696.2,1.04796931477
24700.2,1.04795728222
24704.2,1.04794524538
24708.2,1.04793320424
24712.2,1.04792115882
24716.2,1.04790910911
24720.2,1.04789705512
24724.2,1.04788499684
24728.2,1.04787293429
24732.2,1.04786086746
24736.2,1.04784879635
24740.2,1.04783672097
24744.2,1.04782464132
24748.2,1.04781255741
24752.2,1.04780046923
24756.2,1.04778837678
24760.2,1.04777628008
24764.2,1.04776417912
24768.2,1.0477520739
24772.2,1.04773996443
24776.2,1.0477278507
24780.2,1.04771573273
24784.2,1.04770361051
24788.2,1.04769148405
24792.2,1.04767935334
24796.2,1.0476672184
24800.2,1.04765507922
24804.2,1.0476429358
24808.2,1.04763078815
24812.2,1.04761863627
24816.2,1.04760648017
24820.2,1.04759431983
24824.2,1.04758215528
24828.2,1.0475699865
24832.2,1.04755781351
24836.2,1.0475456363
24840.2,1.04753345487
24844.2,1.04752126923
24848.2,1.04750907939
24852.2,1.04749688534
24856.2,1.04748468708
24860.2,1.04747248462
24864.2,1.04746027796
24868.2,1.0474480671
24872.2,1.04743585205
24876.2,1.04742363281
24880.2,1.04741140937
24884.2,1.04739918175
24888.2,1.04738694994
24892.2,1.04737471395
24896.2,1.04736247377
24900.2,1.04735022942
24904.2,1.04733798089
24908.2,1.04732572819
24912.2,1.04731347131
24916.2,1.04730121027
24920.2,1.04728894506
24924.2,1.04727667568
24928.2,1.04726440214
24932.2,1.04725212445
24936.2,1.04723984259
24940.2,1.04722755658
24944.2,1.04721526641
24948.2,1.0472029721
24952.2,1.04719067363
24956.2,1.04717837102
24960.2,1.04716606427
24964.2,1.04715375337
24968.2,1.04714143834
24972.2,1.04712911917
24976.2,1.04711679586
24980.2,1.04710446842
24984.2,1.04709213686
24988.2,1.04707980116
24992.2,1.04706746134
24996.2,1.0470551174
25000.2,1.04704276934
25004.2,1.04703041716
25008.2,1.04701806086
25012.2,1.04700570045
25016.2,1.04699333593
25020.2,1.0469809673
25024.2,1.04696859456
25028.2,1.04695621772
25032.2,1.04694383678
25036.2,1.04693145174
25040.2,1.0469190626
25044.2,1.04690666937
25048.2,1.04689427204
25052.2,1.04688187063
25056.2,1.04686946512
25060.2,1.04685705553
25064.2,1.04684464186
25068.2,1.04683222411
25072.2,1.04681980228
25076.2,1.04680737637
25080.2,1.04679494639
25084.2,1.04678251234
25088.2,1.04677007422
25092.2,1.04675763204
25096.2,1.04674518578
25100.2,1.04673273547
25104.2,1.0467202811
25108.2,1.04670782267
25112.2,1.04669536018
25116.2,1.04668289365
25120.2,1.04667042306
25124.2,1.04665794842
25128.2,1.04664546974
25132.2,1.04663298702
25136.2,1.04662050025
25140.2,1.04660800945
25144.2,1.04659551461
25148.2,1.04658301573
25152.2,1.04657051282
25156.2,1.04655800589
25160.2,1.04654549493
25164.2,1.04653297994
25168.2,1.04652046093
25172.2,1.0465079379
25176.2,1.04649541086
25180.2,1.04648287979
25184.2,1.04647034472
25188.2,1.04645780563
25192.2,1.04644526254
25196.2,1.04643271544
25200.2,1.04642016434
25204.2,1.04640760923
25208.2,1.04639505013
25212.2,1.04638248703
25216.2,1.04636991994
25220.2,1.04635734885
25224.2,1.04634477378
25228.2,1.04633219471
25232.2,1.04631961167
25236.2,1.04630702464
25240.2,1.04629443363
25244.2,1.04628183864
25248.2,1.04626923967
25252.2,1.04625663674
25256.2,1.04624402983
25260.2,1.04623141895
25264.2,1.04621880411
25268.2,1.04620618531
25272.2,1.04619356254
25276.2,1.04618093581
25280.2,1.04616830513
25284.2,1.04615567049
25288.2,1.0461430319
25292.2,1.04613038936
25296.2,1.04611774287
25300.2,1.04610509244
25304.2,1.04609243807
25308.2,1.04607977975
25312.2,1.0460671175
25316.2,1.04605445131
25320.2,1.04604178118
25324.2,1.04602910713
25328.2,1.04601642915
25332.2,1.04600374724
25336.2,1.0459910614
25340.2,1.04597837165
25344.2,1.04596567797
25348.2,1.04595298038
25352.2,1.04594027888
25356.2,1.04592757346
25360.2,1.04591486413
25364.2,1.04590215089
25368.2,1.04588943375
25372.2,1.0458767127
25376.2,1.04586398776
25380.2,1.04585125891
25384.2,1.04583852617
25388.2,1.04582578954
25392.2,1.04581304901
25396.2,1.0458003046
25400.2,1.04578755629
25404.2,1.04577480411
25408.2,1.04576204804
25412.2,1.04574928809
25416.2,1.04573652427
25420.2,1.04572375657
25424.2,1.04571098499
25428.2,1.04569820955
25432.2,1.04568543024
25436.2,1.04567264706
25440.2,1.04565986002
25444.2,1.04564706912
25448.2,1.04563427436
25452.2,1.04562147574
25456.2,1.04560867327
25460.2,1.04559586695
25464.2,1.04558305678
25468.2,1.04557024276
25472.2,1.0455574249
25476.2,1.04554460319
25480.2,1.04553177765
25484.2,1.04551894827
25488.2,1.04550611505
25492.2,1.045493278
25496.2,1.04548043711
25500.2,1.0454675924
25504.2,1.04545474387
25508.2,1.04544189151
25512.2,1.04542903533
25516.2,1.04541617533
25520.2,1.04540331151
25524.2,1.04539044388
25528.2,1.04537757243
25532.2,1.04536469718
25536.2,1.04535181812
25540.2,1.04533893526
25544.2,1.04532604859
25548.2,1.04531315812
25552.2,1.04530026386
25556.2,1.04528736579
25560.2,1.04527446394
25564.2,1.04526155829
25568.2,1.04524864886
25572.2,1.04523573564
25576.2,1.04522281864
25580.2,1.04520989785
25584.2,1.04519697329
25588.2,1.04518404494
25592.2,1.04517111283
25596.2,1.04515817694
25600.2,1.04514523728
25604.2,1.04513229385
25608.2,1.04511934666
25612.2,1.04510639571
25616.2,1.04509344099
25620.2,1.04508048252
25624.2,1.04506752029
25628.2,1.04505455431
25632.2,1.04504158457
25636.2,1.04502861109
25640.2,1.04501563386
25644.2,1.04500265289
25648.2,1.04498966817
25652.2,1.04497667972
25656.2,1.04496368753
25660.2,1.0449506916
25664.2,1.04493769194
25668.2,1.04492468855
25672.2,1.04491168143
25676.2,1.04489867059
25680.2,1.04488565602
25684.2,1.04487263774
25688.2,1.04485961573
25692.2,1.04484659001
25696.2,1.04483356058
25700.2,1.04482052743
25704.2,1.04480749057
25708.2,1.04479445001
25712.2,1.04478140574
25716.2,1.04476835777
25720.2,1.04475530611
25724.2,1.04474225074
25728.2,1.04472919168
25732.2,1.04471612892
25736.2,1.04470306248
25740.2,1.04468999234
25744.2,1.04467691853
25748.2,1.04466384102
25752.2,1.04465075984
25756.2,1.04463767498
25760.2,1.04462458644
25764.2,1.04461149423
25768.2,1.04459839834
25772.2,1.04458529879
25776.2,1.04457219557
25780.2,1.04455908868
25784.2,1.04454597813
25788.2,1.04453286393
25792.2,1.04451974606
25796.2,1.04450662454
25800.2,1.04449349936
25804.2,1.04448037054
25808.2,1.04446723806
25812.2,1.04445410195
25816.2,1.04444096218
25820.2,1.04442781878
25824.2,1.04441467173
25828.2,1.04440152105
25832.2,1.04438836674
25836.2,1.04437520879
25840.2,1.04436204721
25844.2,1.04434888201
25848.2,1.04433571318
25852.2,1.04432254073
25856.2,1.04430936466
25860.2,1.04429618497
25864.2,1.04428300166
25868.2,1.04426981474
25872.2,1.04425662421
25876.2,1.04424343007
25880.2,1.04423023233
25884.2,1.04421703098
25888.2,1.04420382603
25892.2,1.04419061748
25896.2,1.04417740533
25900.2,1.04416418959
25904.2,1.04415097026
25908.2,1.04413774733
25912.2,1.04412452082
25916.2,1.04411129072
25920.2,1.04409805704
25924.2,1.04408481978
25928.2,1.04407157894
25932.2,1.04405833453
25936.2,1.04404508654
25940.2,1.04403183498
25944.2,1.04401857985
25948.2,1.04400532116
25952.2,1.0439920589
25956.2,1.04397879308
25960.2,1.0439655237
25964.2,1.04395225076
25968.2,1.04393897426
25972.2,1.04392569422
25976.2,1.04391241062
25980.2,1.04389912348
25984.2,1.04388583279
25988.2,1.04387253855
25992.2,1.04385924078
25996.2,1.04384593947
26000.2,1.04383263462
26004.2,1.04381932624
26008.2,1.04380601432
26012.2,1.04379269888
26016.2,1.04377937991
26020.2,1.04376605741
26024.2,1.0437527314
26028.2,1.04373940186
26032.2,1.04372606881
26036.2,1.04371273224
26040.2,1.04369939215
26044.2,1.04368604856
26048.2,1.04367270146
26052.2,1.04365935085
26056.2,1.04364599674
26060.2,1.04363263913
26064.2,1.04361927802
26068.2,1.04360591341
26072.2,1.04359254531
26076.2,1.04357917372
26080.2,1.04356579863
26084.2,1.04355242006
26088.2,1.04353903801
26092.2,1.04352565247
26096.2,1.04351226345
26100.2,1.04349887096
26104.2,1.04348547499
26108.2,1.04347207555
26112.2,1.04345867263
26116.2,1.04344526625
26120.2,1.0434318564
26124.2,1.04341844308
26128.2,1.04340502631
26132.2,1.04339160608
26136.2,1.04337818239
26140.2,1.04336475524
26144.2,1.04335132464
26148.2,1.0433378906
26152.2,1.0433244531
26156.2,1.04331101216
26160.2,1.04329756778
26164.2,1.04328411996
26168.2,1.0432706687
26172.2,1.043257214
26176.2,1.04324375587
26180.2,1.04323029431
26184.2,1.04321682932
26188.2,1.0432033609
26192.2,1.04318988906
26196.2,1.0431764138
26200.2,1.04316293512
26204.2,1.04314945302
26208.2,1.04313596751
26212.2,1.04312247858
26216.2,1.04310898625
26220.2,1.0430954905
26224.2,1.04308199135
26228.2,1.0430684888
26232.2,1.04305498285
26236.2,1.0430414735
26240.2,1.04302796075
26244.2,1.04301444461
26248.2,1.04300092508
26252.2,1.04298740216
26256.2,1.04297387585
26260.2,1.04296034616
26264.2,1.04294681308
26268.2,1.04293327663
26272.2,1.0429197368
26276.2,1.04290619359
26280.2,1.04289264701
26284.2,1.04287909706
26288.2,1.04286554375
26292.2,1.04285198706
26296.2,1.04283842702
26300.2,1.04282486361
26304.2,1.04281129684
26308.2,1.04279772672
26312.2,1.04278415324
26316.2,1.04277057642
26320.2,1.04275699624
26324.2,1.04274341271
26328.2,1.04272982585
26332.2,1.04271623563
26336.2,1.04270264208
26340.2,1.04268904519
26344.2,1.04267544497
26348.2,1.04266184141
26352.2,1.04264823452
