DN,nonlinear_correction
18464.2,1.05988650228
18468.2,1.05988401332
18472.2,1.05988151661
18476.2,1.05987901214
18480.2,1.0598764999
18484.2,1.05987397992
18488.2,1.05987145217
18492.2,1.05986891668
18496.2,1.05986637344
18500.2,1.05986382245
18504.2,1.05986126372
18508.2,1.05985869724
18512.2,1.05985612303
18516.2,1.05985354107
18520.2,1.05985095138
18524.2,1.05984835396
18528.2,1.0598457488
18532.2,1.05984313592
18536.2,1.05984051531
18540.2,1.05983788697
18544.2,1.05983525091
18548.2,1.05983260714
18552.2,1.05982995564
18556.2,1.05982729643
18560.2,1.0598246295
18564.2,1.05982195486
18568.2,1.05981927251
18572.2,1.05981658246
18576.2,1.0598138847
18580.2,1.05981117923
18584.2,1.05980846607
18588.2,1.05980574521
18592.2,1.05980301665
18596.2,1.0598002804
18600.2,1.05979753645
18604.2,1.05979478482
18608.2,1.0597920255
18612.2,1.05978925849
18616.2,1.05978648381
18620.2,1.05978370144
18624.2,1.05978091139
18628.2,1.05977811367
18632.2,1.05977530827
18636.2,1.0597724952
18640.2,1.05976967446
18644.2,1.05976684605
18648.2,1.05976400998
18652.2,1.05976116624
18656.2,1.05975831484
18660.2,1.05975545579
18664.2,1.05975258908
18668.2,1.05974971471
18672.2,1.05974683269
18676.2,1.05974394303
18680.2,1.05974104571
18684.2,1.05973814075
18688.2,1.05973522814
18692.2,1.0597323079
18696.2,1.05972938002
18700.2,1.05972644449
18704.2,1.05972350134
18708.2,1.05972055055
18712.2,1.05971759213
18716.2,1.05971462609
18720.2,1.05971165242
18724.2,1.05970867112
18728.2,1.05970568221
18732.2,1.05970268567
18736.2,1.05969968152
18740.2,1.05969666976
18744.2,1.05969365038
18748.2,1.05969062339
18752.2,1.0596875888
18756.2,1.05968454659
18760.2,1.05968149679
18764.2,1.05967843938
18768.2,1.05967537438
18772.2,1.05967230177
18776.2,1.05966922157
18780.2,1.05966613378
18784.2,1.0596630384
18788.2,1.05965993544
18792.2,1.05965682488
18796.2,1.05965370674
18800.2,1.05965058102
18804.2,1.05964744772
18808.2,1.05964430685
18812.2,1.0596411584
18816.2,1.05963800237
18820.2,1.05963483878
18824.2,1.05963166762
18828.2,1.05962848889
18832.2,1.05962530259
18836.2,1.05962210874
18840.2,1.05961890733
18844.2,1.05961569836
18848.2,1.05961248183
18852.2,1.05960925775
18856.2,1.05960602612
18860.2,1.05960278694
18864.2,1.05959954022
18868.2,1.05959628595
18872.2,1.05959302414
18876.2,1.05958975479
18880.2,1.05958647791
18884.2,1.05958319348
18888.2,1.05957990153
18892.2,1.05957660204
18896.2,1.05957329503
18900.2,1.05956998049
18904.2,1.05956665842
18908.2,1.05956332884
18912.2,1.05955999173
18916.2,1.05955664711
18920.2,1.05955329497
18924.2,1.05954993531
18928.2,1.05954656815
18932.2,1.05954319348
18936.2,1.0595398113
18940.2,1.05953642161
18944.2,1.05953302443
18948.2,1.05952961974
18952.2,1.05952620756
18956.2,1.05952278788
18960.2,1.05951936071
18964.2,1.05951592605
18968.2,1.05951248389
18972.2,1.05950903426
18976.2,1.05950557713
18980.2,1.05950211253
18984.2,1.05949864044
18988.2,1.05949516088
18992.2,1.05949167384
18996.2,1.05948817933
19000.2,1.05948467734
19004.2,1.05948116789
19008.2,1.05947765097
19012.2,1.05947412658
19016.2,1.05947059474
19020.2,1.05946705543
19024.2,1.05946350867
19028.2,1.05945995444
19032.2,1.05945639277
19036.2,1.05945282364
19040.2,1.05944924707
19044.2,1.05944566305
19048.2,1.05944207158
19052.2,1.05943847267
19056.2,1.05943486632
19060.2,1.05943125253
19064.2,1.05942763131
19068.2,1.05942400265
19072.2,1.05942036656
19076.2,1.05941672304
19080.2,1.05941307209
19084.2,1.05940941372
19088.2,1.05940574793
19092.2,1.05940207471
19096.2,1.05939839408
19100.2,1.05939470603
19104.2,1.05939101057
19108.2,1.0593873077
19112.2,1.05938359741
19116.2,1.05937987972
19120.2,1.05937615462
19124.2,1.05937242212
19128.2,1.05936868222
19132.2,1.05936493493
19136.2,1.05936118023
19140.2,1.05935741814
19144.2,1.05935364866
19148.2,1.05934987179
19152.2,1.05934608753
19156.2,1.05934229589
19160.2,1.05933849686
19164.2,1.05933469045
19168.2,1.05933087667
19172.2,1.05932705551
19176.2,1.05932322697
19180.2,1.05931939106
19184.2,1.05931554778
19188.2,1.05931169714
19192.2,1.05930783912
19196.2,1.05930397375
19200.2,1.05930010101
19204.2,1.05929622092
19208.2,1.05929233347
19212.2,1.05928843866
19216.2,1.0592845365
19220.2,1.059280627
19224.2,1.05927671014
19228.2,1.05927278594
19232.2,1.05926885439
19236.2,1.05926491551
19240.2,1.05926096928
19244.2,1.05925701572
19248.2,1.05925305482
19252.2,1.0592490866
19256.2,1.05924511104
19260.2,1.05924112815
19264.2,1.05923713794
19268.2,1.0592331404
19272.2,1.05922913554
19276.2,1.05922512337
19280.2,1.05922110387
19284.2,1.05921707707
19288.2,1.05921304295
19292.2,1.05920900151
19296.2,1.05920495278
19300.2,1.05920089673
19304.2,1.05919683338
19308.2,1.05919276273
19312.2,1.05918868478
19316.2,1.05918459954
19320.2,1.05918050699
19324.2,1.05917640716
19328.2,1.05917230004
19332.2,1.05916818562
19336.2,1.05916406392
19340.2,1.05915993494
19344.2,1.05915579868
19348.2,1.05915165513
19352.2,1.05914750431
19356.2,1.05914334622
19360.2,1.05913918085
19364.2,1.05913500821
19368.2,1.0591308283
19372.2,1.05912664113
19376.2,1.05912244669
19380.2,1.05911824499
19384.2,1.05911403603
19388.2,1.05910981981
19392.2,1.05910559634
19396.2,1.05910136561
19400.2,1.05909712764
19404.2,1.05909288241
19408.2,1.05908862994
19412.2,1.05908437023
19416.2,1.05908010327
19420.2,1.05907582907
19424.2,1.05907154764
19428.2,1.05906725897
19432.2,1.05906296307
19436.2,1.05905865993
19440.2,1.05905434957
19444.2,1.05905003198
19448.2,1.05904570717
19452.2,1.05904137513
19456.2,1.05903703588
19460.2,1.0590326894
19464.2,1.05902833571
19468.2,1.05902397481
19472.2,1.0590196067
19476.2,1.05901523138
19480.2,1.05901084885
19484.2,1.05900645911
19488.2,1.05900206218
19492.2,1.05899765804
19496.2,1.05899324671
19500.2,1.05898882818
19504.2,1.05898440246
19508.2,1.05897996955
19512.2,1.05897552944
19516.2,1.05897108215
19520.2,1.05896662768
19524.2,1.05896216602
19528.2,1.05895769719
19532.2,1.05895322117
19536.2,1.05894873798
19540.2,1.05894424762
19544.2,1.05893975008
19548.2,1.05893524537
19552.2,1.0589307335
19556.2,1.05892621447
19560.2,1.05892168827
19564.2,1.05891715491
19568.2,1.05891261439
19572.2,1.05890806671
19576.2,1.05890351189
19580.2,1.05889894991
19584.2,1.05889438078
19588.2,1.0588898045
19592.2,1.05888522108
19596.2,1.05888063052
19600.2,1.05887603281
19604.2,1.05887142797
19608.2,1.05886681599
19612.2,1.05886219688
19616.2,1.05885757064
19620.2,1.05885293726
19624.2,1.05884829676
19628.2,1.05884364914
19632.2,1.05883899439
19636.2,1.05883433252
19640.2,1.05882966353
19644.2,1.05882498743
19648.2,1.05882030421
19652.2,1.05881561388
19656.2,1.05881091644
19660.2,1.05880621189
19664.2,1.05880150024
19668.2,1.05879678148
19672.2,1.05879205562
19676.2,1.05878732267
19680.2,1.05878258262
19684.2,1.05877783547
19688.2,1.05877308123
19692.2,1.0587683199
19696.2,1.05876355149
19700.2,1.05875877599
19704.2,1.0587539934
19708.2,1.05874920374
19712.2,1.05874440699
19716.2,1.05873960317
19720.2,1.05873479228
19724.2,1.05872997431
19728.2,1.05872514927
19732.2,1.05872031717
19736.2,1.058715478
19740.2,1.05871063176
19744.2,1.05870577847
19748.2,1.05870091811
19752.2,1.0586960507
19756.2,1.05869117624
19760.2,1.05868629472
19764.2,1.05868140615
19768.2,1.05867651054
19772.2,1.05867160787
19776.2,1.05866669817
19780.2,1.05866178142
19784.2,1.05865685764
19788.2,1.05865192681
19792.2,1.05864698896
19796.2,1.05864204407
19800.2,1.05863709215
19804.2,1.0586321332
19808.2,1.05862716723
19812.2,1.05862219423
19816.2,1.05861721421
19820.2,1.05861222717
19824.2,1.05860723311
19828.2,1.05860223204
19832.2,1.05859722396
19836.2,1.05859220887
19840.2,1.05858718677
19844.2,1.05858215766
19848.2,1.05857712155
19852.2,1.05857207843
19856.2,1.05856702832
19860.2,1.05856197121
19864.2,1.0585569071
19868.2,1.05855183601
19872.2,1.05854675792
19876.2,1.05854167284
19880.2,1.05853658078
19884.2,1.05853148173
19888.2,1.0585263757
19892.2,1.05852126269
19896.2,1.05851614271
19900.2,1.05851101575
19904.2,1.05850588181
19908.2,1.05850074091
19912.2,1.05849559303
19916.2,1.05849043819
19920.2,1.05848527639
19924.2,1.05848010763
19928.2,1.0584749319
19932.2,1.05846974922
19936.2,1.05846455958
19940.2,1.05845936299
19944.2,1.05845415944
19948.2,1.05844894895
19952.2,1.05844373151
19956.2,1.05843850713
19960.2,1.05843327581
19964.2,1.05842803754
19968.2,1.05842279234
19972.2,1.05841754021
19976.2,1.05841228113
19980.2,1.05840701513
19984.2,1.0584017422
19988.2,1.05839646235
19992.2,1.05839117556
19996.2,1.05838588186
20000.2,1.05838058124
20004.2,1.05837527369
20008.2,1.05836995924
20012.2,1.05836463786
20016.2,1.05835930958
20020.2,1.05835397439
20024.2,1.05834863229
20028.2,1.05834328329
20032.2,1.05833792739
20036.2,1.05833256458
20040.2,1.05832719488
20044.2,1.05832181828
20048.2,1.05831643478
20052.2,1.0583110444
20056.2,1.05830564713
20060.2,1.05830024297
20064.2,1.05829483192
20068.2,1.05828941399
20072.2,1.05828398919
20076.2,1.0582785575
20080.2,1.05827311894
20084.2,1.0582676735
20088.2,1.05826222119
20092.2,1.05825676202
20096.2,1.05825129597
20100.2,1.05824582306
20104.2,1.05824034329
20108.2,1.05823485666
20112.2,1.05822936317
20116.2,1.05822386282
20120.2,1.05821835562
20124.2,1.05821284157
20128.2,1.05820732067
20132.2,1.05820179292
20136.2,1.05819625832
20140.2,1.05819071689
20144.2,1.05818516861
20148.2,1.05817961349
20152.2,1.05817405154
20156.2,1.05816848275
20160.2,1.05816290713
20164.2,1.05815732469
20168.2,1.05815173541
20172.2,1.05814613931
20176.2,1.05814053638
20180.2,1.05813492664
20184.2,1.05812931008
20188.2,1.0581236867
20192.2,1.0581180565
20196.2,1.0581124195
20200.2,1.05810677568
20204.2,1.05810112506
20208.2,1.05809546763
20212.2,1.05808980339
20216.2,1.05808413236
20220.2,1.05807845453
20224.2,1.0580727699
20228.2,1.05806707848
20232.2,1.05806138026
20236.2,1.05805567526
20240.2,1.05804996346
20244.2,1.05804424489
20248.2,1.05803851952
20252.2,1.05803278738
20256.2,1.05802704846
20260.2,1.05802130276
20264.2,1.05801555029
20268.2,1.05800979104
20272.2,1.05800402503
20276.2,1.05799825224
20280.2,1.05799247269
20284.2,1.05798668638
20288.2,1.0579808933
20292.2,1.05797509347
20296.2,1.05796928688
20300.2,1.05796347354
20304.2,1.05795765344
20308.2,1.05795182659
20312.2,1.05794599299
20316.2,1.05794015265
20320.2,1.05793430557
20324.2,1.05792845174
20328.2,1.05792259117
20332.2,1.05791672387
20336.2,1.05791084983
20340.2,1.05790496906
20344.2,1.05789908156
20348.2,1.05789318733
20352.2,1.05788728638
20356.2,1.0578813787
20360.2,1.0578754643
20364.2,1.05786954318
20368.2,1.05786361534
20372.2,1.05785768079
20376.2,1.05785173952
20380.2,1.05784579154
20384.2,1.05783983686
20388.2,1.05783387547
20392.2,1.05782790737
20396.2,1.05782193258
20400.2,1.05781595108
20404.2,1.05780996289
20408.2,1.057803968
20412.2,1.05779796642
20416.2,1.05779195815
20420.2,1.05778594319
20424.2,1.05777992154
20428.2,1.05777389321
20432.2,1.05776785819
20436.2,1.0577618165
20440.2,1.05775576813
20444.2,1.05774971308
20448.2,1.05774365136
20452.2,1.05773758297
20456.2,1.05773150792
20460.2,1.05772542619
20464.2,1.0577193378
20468.2,1.05771324275
20472.2,1.05770714104
20476.2,1.05770103267
20480.2,1.05769491764
20484.2,1.05768879597
20488.2,1.05768266764
20492.2,1.05767653266
20496.2,1.05767039104
20500.2,1.05766424277
20504.2,1.05765808786
20508.2,1.0576519263
20512.2,1.05764575812
20516.2,1.05763958329
20520.2,1.05763340183
20524.2,1.05762721374
20528.2,1.05762101902
20532.2,1.05761481768
20536.2,1.05760860971
20540.2,1.05760239512
20544.2,1.0575961739
20548.2,1.05758994607
20552.2,1.05758371163
20556.2,1.05757747057
20560.2,1.0575712229
20564.2,1.05756496862
20568.2,1.05755870773
20572.2,1.05755244024
20576.2,1.05754616614
20580.2,1.05753988545
20584.2,1.05753359815
20588.2,1.05752730426
20592.2,1.05752100378
20596.2,1.05751469671
20600.2,1.05750838304
20604.2,1.05750206279
20608.2,1.05749573595
20612.2,1.05748940254
20616.2,1.05748306254
20620.2,1.05747671596
20624.2,1.05747036281
20628.2,1.05746400308
20632.2,1.05745763678
20636.2,1.05745126391
20640.2,1.05744488447
20644.2,1.05743849847
20648.2,1.05743210591
20652.2,1.05742570678
20656.2,1.0574193011
20660.2,1.05741288886
20664.2,1.05740647007
20668.2,1.05740004472
20672.2,1.05739361283
20676.2,1.05738717438
20680.2,1.0573807294
20684.2,1.05737427787
20688.2,1.05736781979
20692.2,1.05736135518
20696.2,1.05735488404
20700.2,1.05734840636
20704.2,1.05734192214
20708.2,1.0573354314
20712.2,1.05732893413
20716.2,1.05732243033
20720.2,1.05731592002
20724.2,1.05730940318
20728.2,1.05730287982
20732.2,1.05729634994
20736.2,1.05728981355
20740.2,1.05728327065
20744.2,1.05727672124
20748.2,1.05727016532
20752.2,1.05726360289
20756.2,1.05725703396
20760.2,1.05725045854
20764.2,1.05724387661
20768.2,1.05723728818
20772.2,1.05723069326
20776.2,1.05722409185
20780.2,1.05721748395
20784.2,1.05721086956
20788.2,1.05720424868
20792.2,1.05719762132
20796.2,1.05719098748
20800.2,1.05718434716
20804.2,1.05717770036
20808.2,1.05717104709
20812.2,1.05716438735
20816.2,1.05715772113
20820.2,1.05715104845
20824.2,1.0571443693
20828.2,1.05713768369
20832.2,1.05713099162
20836.2,1.05712429309
20840.2,1.0571175881
20844.2,1.05711087665
20848.2,1.05710415875
20852.2,1.05709743441
20856.2,1.05709070361
20860.2,1.05708396637
20864.2,1.05707722268
20868.2,1.05707047256
20872.2,1.05706371599
20876.2,1.05705695299
20880.2,1.05705018355
20884.2,1.05704340768
20888.2,1.05703662537
20892.2,1.05702983664
20896.2,1.05702304149
20900.2,1.05701623991
20904.2,1.0570094319
20908.2,1.05700261748
20912.2,1.05699579664
20916.2,1.05698896939
20920.2,1.05698213572
20924.2,1.05697529564
20928.2,1.05696844915
20932.2,1.05696159626
20936.2,1.05695473696
20940.2,1.05694787126
20944.2,1.05694099916
20948.2,1.05693412067
20952.2,1.05692723578
20956.2,1.05692034449
20960.2,1.05691344681
20964.2,1.05690654275
20968.2,1.0568996323
20972.2,1.05689271546
20976.2,1.05688579225
20980.2,1.05687886265
20984.2,1.05687192667
20988.2,1.05686498432
20992.2,1.0568580356
20996.2,1.0568510805
21000.2,1.05684411904
21004.2,1.05683715121
21008.2,1.05683017701
21012.2,1.05682319646
21016.2,1.05681620954
21020.2,1.05680921627
21024.2,1.05680221663
21028.2,1.05679521065
21032.2,1.05678819831
21036.2,1.05678117963
21040.2,1.0567741546
21044.2,1.05676712322
21048.2,1.05676008551
21052.2,1.05675304145
21056.2,1.05674599105
21060.2,1.05673893432
21064.2,1.05673187125
21068.2,1.05672480186
21072.2,1.05671772613
21076.2,1.05671064408
21080.2,1.0567035557
21084.2,1.056696461
21088.2,1.05668935998
21092.2,1.05668225264
21096.2,1.05667513898
21100.2,1.05666801901
21104.2,1.05666089273
21108.2,1.05665376014
21112.2,1.05664662125
21116.2,1.05663947605
21120.2,1.05663232454
21124.2,1.05662516674
21128.2,1.05661800263
21132.2,1.05661083223
21136.2,1.05660365554
21140.2,1.05659647256
21144.2,1.05658928328
21148.2,1.05658208772
21152.2,1.05657488587
21156.2,1.05656767774
21160.2,1.05656046333
21164.2,1.05655324265
21168.2,1.05654601568
21172.2,1.05653878244
21176.2,1.05653154293
21180.2,1.05652429715
21184.2,1.0565170451
21188.2,1.05650978679
21192.2,1.05650252221
21196.2,1.05649525138
21200.2,1.05648797428
21204.2,1.05648069093
21208.2,1.05647340132
21212.2,1.05646610546
21216.2,1.05645880335
21220.2,1.056451495
21224.2,1.0564441804
21228.2,1.05643685955
21232.2,1.05642953247
21236.2,1.05642219914
21240.2,1.05641485958
21244.2,1.05640751379
21248.2,1.05640016176
21252.2,1.0563928035
21256.2,1.05638543902
21260.2,1.05637806831
21264.2,1.05637069138
21268.2,1.05636330822
21272.2,1.05635591885
21276.2,1.05634852326
21280.2,1.05634112145
21284.2,1.05633371343
21288.2,1.05632629921
21292.2,1.05631887877
21296.2,1.05631145213
21300.2,1.05630401929
21304.2,1.05629658024
21308.2,1.05628913499
21312.2,1.05628168355
21316.2,1.05627422592
21320.2,1.05626676209
21324.2,1.05625929207
21328.2,1.05625181586
21332.2,1.05624433347
21336.2,1.05623684489
21340.2,1.05622935013
21344.2,1.05622184919
21348.2,1.05621434208
21352.2,1.05620682879
21356.2,1.05619930933
21360.2,1.0561917837
21364.2,1.05618425189
21368.2,1.05617671393
21372.2,1.0561691698
21376.2,1.0561616195
21380.2,1.05615406305
21384.2,1.05614650044
21388.2,1.05613893168
21392.2,1.05613135676
21396.2,1.0561237757
21400.2,1.05611618848
21404.2,1.05610859512
21408.2,1.05610099561
21412.2,1.05609338997
21416.2,1.05608577818
21420.2,1.05607816026
21424.2,1.0560705362
21428.2,1.056062906
21432.2,1.05605526968
21436.2,1.05604762723
21440.2,1.05603997865
21444.2,1.05603232395
21448.2,1.05602466312
21452.2,1.05601699618
21456.2,1.05600932312
21460.2,1.05600164394
21464.2,1.05599395865
21468.2,1.05598626725
21472.2,1.05597856974
21476.2,1.05597086613
21480.2,1.05596315641
21484.2,1.05595544058
21488.2,1.05594771866
21492.2,1.05593999064
21496.2,1.05593225653
21500.2,1.05592451632
21504.2,1.05591677002
21508.2,1.05590901763
21512.2,1.05590125916
21516.2,1.0558934946
21520.2,1.05588572395
21524.2,1.05587794723
21528.2,1.05587016443
21532.2,1.05586237556
21536.2,1.05585458061
21540.2,1.05584677959
21544.2,1.0558389725
21548.2,1.05583115934
21552.2,1.05582334012
21556.2,1.05581551484
21560.2,1.0558076835
21564.2,1.0557998461
21568.2,1.05579200264
21572.2,1.05578415313
21576.2,1.05577629757
21580.2,1.05576843596
21584.2,1.0557605683
21588.2,1.0557526946
21592.2,1.05574481485
21596.2,1.05573692907
21600.2,1.05572903725
21604.2,1.05572113939
21608.2,1.05571323549
21612.2,1.05570532557
21616.2,1.05569740961
21620.2,1.05568948763
21624.2,1.05568155963
21628.2,1.0556736256
21632.2,1.05566568555
21636.2,1.05565773948
21640.2,1.0556497874
21644.2,1.0556418293
21648.2,1.05563386519
21652.2,1.05562589507
21656.2,1.05561791895
21660.2,1.05560993682
21664.2,1.05560194868
21668.2,1.05559395455
21672.2,1.05558595442
21676.2,1.05557794829
21680.2,1.05556993616
21684.2,1.05556191805
21688.2,1.05555389394
21692.2,1.05554586385
21696.2,1.05553782777
21700.2,1.05552978571
21704.2,1.05552173767
21708.2,1.05551368365
21712.2,1.05550562366
21716.2,1.05549755769
21720.2,1.05548948574
21724.2,1.05548140783
21728.2,1.05547332395
21732.2,1.05546523411
21736.2,1.0554571383
21740.2,1.05544903653
21744.2,1.0554409288
21748.2,1.05543281512
21752.2,1.05542469548
21756.2,1.05541656989
21760.2,1.05540843835
21764.2,1.05540030086
21768.2,1.05539215742
21772.2,1.05538400805
21776.2,1.05537585273
21780.2,1.05536769147
21784.2,1.05535952427
21788.2,1.05535135115
21792.2,1.05534317208
21796.2,1.05533498709
21800.2,1.05532679617
21804.2,1.05531859933
21808.2,1.05531039656
21812.2,1.05530218787
21816.2,1.05529397326
21820.2,1.05528575274
21824.2,1.0552775263
21828.2,1.05526929394
21832.2,1.05526105568
21836.2,1.05525281151
21840.2,1.05524456143
21844.2,1.05523630545
21848.2,1.05522804357
21852.2,1.05521977579
21856.2,1.05521150211
21860.2,1.05520322254
21864.2,1.05519493707
21868.2,1.05518664571
21872.2,1.05517834847
21876.2,1.05517004534
21880.2,1.05516173633
21884.2,1.05515342143
21888.2,1.05514510065
21892.2,1.055136774
21896.2,1.05512844147
21900.2,1.05512010307
21904.2,1.0551117588
21908.2,1.05510340866
21912.2,1.05509505266
21916.2,1.05508669079
21920.2,1.05507832306
21924.2,1.05506994947
21928.2,1.05506157002
21932.2,1.05505318472
21936.2,1.05504479356
21940.2,1.05503639655
21944.2,1.0550279937
21948.2,1.055019585
21952.2,1.05501117045
21956.2,1.05500275006
21960.2,1.05499432384
21964.2,1.05498589177
21968.2,1.05497745387
21972.2,1.05496901014
21976.2,1.05496056058
21980.2,1.05495210518
21984.2,1.05494364396
21988.2,1.05493517692
21992.2,1.05492670405
21996.2,1.05491822537
22000.2,1.05490974087
22004.2,1.05490125055
22008.2,1.05489275442
22012.2,1.05488425247
22016.2,1.05487574472
22020.2,1.05486723116
22024.2,1.0548587118
22028.2,1.05485018664
22032.2,1.05484165567
22036.2,1.05483311891
22040.2,1.05482457635
22044.2,1.054816028
22048.2,1.05480747385
22052.2,1.05479891392
22056.2,1.0547903482
22060.2,1.0547817767
22064.2,1.05477319941
22068.2,1.05476461635
22072.2,1.0547560275
22076.2,1.05474743288
22080.2,1.05473883249
22084.2,1.05473022633
22088.2,1.05472161439
22092.2,1.05471299669
22096.2,1.05470437323
22100.2,1.054695744
22104.2,1.05468710901
22108.2,1.05467846826
22112.2,1.05466982176
22116.2,1.05466116951
22120.2,1.0546525115
22124.2,1.05464384774
22128.2,1.05463517824
22132.2,1.05462650299
22136.2,1.054617822
22140.2,1.05460913526
22144.2,1.05460044279
22148.2,1.05459174459
22152.2,1.05458304065
22156.2,1.05457433098
22160.2,1.05456561557
22164.2,1.05455689445
22168.2,1.05454816759
22172.2,1.05453943501
22176.2,1.05453069672
22180.2,1.0545219527
22184.2,1.05451320297
22188.2,1.05450444752
22192.2,1.05449568637
22196.2,1.0544869195
22200.2,1.05447814692
22204.2,1.05446936864
22208.2,1.05446058466
22212.2,1.05445179498
22216.2,1.05444299959
22220.2,1.05443419852
22224.2,1.05442539174
22228.2,1.05441657928
22232.2,1.05440776112
22236.2,1.05439893728
22240.2,1.05439010775
22244.2,1.05438127254
22248.2,1.05437243165
22252.2,1.05436358508
22256.2,1.05435473283
22260.2,1.05434587491
22264.2,1.05433701132
22268.2,1.05432814205
22272.2,1.05431926712
22276.2,1.05431038652
22280.2,1.05430150026
22284.2,1.05429260834
22288.2,1.05428371076
22292.2,1.05427480753
22296.2,1.05426589863
22300.2,1.05425698409
22304.2,1.0542480639
22308.2,1.05423913805
22312.2,1.05423020657
22316.2,1.05422126944
22320.2,1.05421232666
22324.2,1.05420337825
22328.2,1.0541944242
22332.2,1.05418546452
22336.2,1.05417649921
22340.2,1.05416752826
22344.2,1.05415855169
22348.2,1.05414956949
22352.2,1.05414058166
22356.2,1.05413158822
22360.2,1.05412258916
22364.2,1.05411358448
22368.2,1.05410457418
22372.2,1.05409555827
22376.2,1.05408653675
22380.2,1.05407750963
22384.2,1.05406847689
22388.2,1.05405943856
22392.2,1.05405039462
22396.2,1.05404134508
22400.2,1.05403228995
22404.2,1.05402322922
22408.2,1.0540141629
22412.2,1.05400509098
22416.2,1.05399601348
22420.2,1.05398693039
22424.2,1.05397784172
22428.2,1.05396874747
22432.2,1.05395964764
22436.2,1.05395054223
22440.2,1.05394143124
22444.2,1.05393231468
22448.2,1.05392319255
22452.2,1.05391406486
22456.2,1.05390493159
22460.2,1.05389579277
22464.2,1.05388664838
22468.2,1.05387749843
22472.2,1.05386834292
22476.2,1.05385918186
22480.2,1.05385001524
22484.2,1.05384084308
22488.2,1.05383166536
22492.2,1.0538224821
22496.2,1.05381329329
22500.2,1.05380409895
22504.2,1.05379489906
22508.2,1.05378569363
22512.2,1.05377648267
22516.2,1.05376726618
22520.2,1.05375804416
22524.2,1.0537488166
22528.2,1.05373958352
22532.2,1.05373034492
22536.2,1.05372110079
22540.2,1.05371185114
22544.2,1.05370259598
22548.2,1.0536933353
22552.2,1.0536840691
22556.2,1.0536747974
22560.2,1.05366552019
22564.2,1.05365623747
22568.2,1.05364694924
22572.2,1.05363765551
22576.2,1.05362835629
22580.2,1.05361905156
22584.2,1.05360974134
22588.2,1.05360042562
22592.2,1.05359110442
22596.2,1.05358177772
22600.2,1.05357244554
22604.2,1.05356310787
22608.2,1.05355376472
22612.2,1.05354441609
22616.2,1.05353506198
22620.2,1.0535257024
22624.2,1.05351633734
22628.2,1.05350696681
22632.2,1.05349759081
22636.2,1.05348820935
22640.2,1.05347882242
22644.2,1.05346943002
22648.2,1.05346003217
22652.2,1.05345062886
22656.2,1.05344122009
22660.2,1.05343180587
22664.2,1.0534223862
22668.2,1.05341296107
22672.2,1.0534035305
22676.2,1.05339409449
22680.2,1.05338465303
22684.2,1.05337520613
22688.2,1.05336575379
22692.2,1.05335629602
22696.2,1.05334683281
22700.2,1.05333736417
22704.2,1.0533278901
22708.2,1.05331841061
22712.2,1.05330892569
22716.2,1.05329943534
22720.2,1.05328993958
22724.2,1.05328043839
22728.2,1.05327093179
22732.2,1.05326141978
22736.2,1.05325190235
22740.2,1.05324237951
22744.2,1.05323285127
22748.2,1.05322331762
22752.2,1.05321377857
22756.2,1.05320423412
22760.2,1.05319468426
22764.2,1.05318512902
22768.2,1.05317556837
22772.2,1.05316600234
22776.2,1.05315643091
22780.2,1.0531468541
22784.2,1.0531372719
22788.2,1.05312768432
22792.2,1.05311809136
22796.2,1.05310849302
22800.2,1.0530988893
22804.2,1.0530892802
22808.2,1.05307966574
22812.2,1.0530700459
22816.2,1.0530604207
22820.2,1.05305079013
22824.2,1.0530411542
22828.2,1.05303151291
22832.2,1.05302186626
22836.2,1.05301221425
22840.2,1.05300255688
22844.2,1.05299289417
22848.2,1.0529832261
22852.2,1.05297355268
22856.2,1.05296387392
22860.2,1.05295418982
22864.2,1.05294450037
22868.2,1.05293480559
22872.2,1.05292510547
22876.2,1.05291540001
22880.2,1.05290568922
22884.2,1.0528959731
22888.2,1.05288625166
22892.2,1.05287652488
22896.2,1.05286679278
22900.2,1.05285705537
22904.2,1.05284731263
22908.2,1.05283756457
22912.2,1.0528278112
22916.2,1.05281805252
22920.2,1.05280828852
22924.2,1.05279851922
22928.2,1.05278874461
22932.2,1.0527789647
22936.2,1.05276917949
22940.2,1.05275938897
22944.2,1.05274959316
22948.2,1.05273979206
22952.2,1.05272998566
22956.2,1.05272017397
22960.2,1.05271035699
22964.2,1.05270053473
22968.2,1.05269070718
22972.2,1.05268087435
22976.2,1.05267103624
22980.2,1.05266119285
22984.2,1.05265134419
22988.2,1.05264149025
22992.2,1.05263163104
22996.2,1.05262176657
23000.2,1.05261189683
23004.2,1.05260202182
23008.2,1.05259214155
23012.2,1.05258225602
23016.2,1.05257236524
23020.2,1.0525624692
23024.2,1.0525525679
23028.2,1.05254266136
23032.2,1.05253274956
23036.2,1.05252283252
23040.2,1.05251291024
23044.2,1.05250298271
23048.2,1.05249304994
23052.2,1.05248311194
23056.2,1.0524731687
23060.2,1.05246322022
23064.2,1.05245326652
23068.2,1.05244330758
23072.2,1.05243334342
23076.2,1.05242337403
23080.2,1.05241339943
23084.2,1.0524034196
23088.2,1.05239343455
23092.2,1.05238344429
23096.2,1.05237344881
23100.2,1.05236344813
23104.2,1.05235344223
23108.2,1.05234343113
23112.2,1.05233341482
23116.2,1.05232339331
23120.2,1.0523133666
23124.2,1.05230333469
