DN,nonlinear_correction
1628.69129566,0.995804835425
1632.69129566,0.995859667125
1636.69129566,0.995913797043
1640.69129566,0.995967141403
1644.69129566,0.996019623676
1648.69129566,0.996071175241
1652.69129566,0.996121735932
1656.69129566,0.996171254454
1660.69129566,0.996219688672
1664.69129566,0.996267005759
1668.69129566,0.99631318221
1672.69129566,0.996358203719
1676.69129566,0.996402064922
1680.69129566,0.99644476903
1684.69129566,0.996486327346
1688.69129566,0.996526758685
1692.69129566,0.996566088719
1696.69129566,0.996604349255
1700.69129566,0.996641577469
1704.69129566,0.996677815097
1708.69129566,0.996713107629
1712.69129566,0.996747503488
1716.69129566,0.996781053227
1720.69129566,0.996813808757
1724.69129566,0.996845822606
1728.69129566,0.996877147227
1732.69129566,0.996907834358
1736.69129566,0.99693793444
1740.69129566,0.996967496103
1744.69129566,0.996996565706
1748.69129566,0.997025186954
1752.69129566,0.997053400575
1756.69129566,0.99708124406
1760.69129566,0.997108751467
1764.69129566,0.997135953286
1768.69129566,0.997162876352
1772.69129566,0.997189543816
1776.69129566,0.997215975164
1780.69129566,0.997242186271
1784.69129566,0.9972681895
1788.69129566,0.997293993837
1792.69129566,0.997319605045
1796.69129566,0.997345025856
1800.69129566,0.997370256179
1804.69129566,0.99739529332
1808.69129566,0.997420132226
1812.69129566,0.997444765733
1816.69129566,0.997469184823
1820.69129566,0.997493378884
1824.69129566,0.997517335975
1828.69129566,0.997541043088
1832.69129566,0.997564486403
1836.69129566,0.997587651546
1840.69129566,0.997610523831
1844.69129566,0.997633088501
1848.69129566,0.997655330952
1852.69129566,0.997677236952
1856.69129566,0.997698792841
1860.69129566,0.99771998572
1864.69129566,0.997740803631
1868.69129566,0.997761235708
1872.69129566,0.997781272331
1876.69129566,0.997800905248
1880.69129566,0.997820127688
1884.69129566,0.997838934463
1888.69129566,0.997857322041
1892.69129566,0.997875288615
1896.69129566,0.997892834149
1900.69129566,0.997909960411
1904.69129566,0.997926670994
1908.69129566,0.997942971314
1912.69129566,0.997958868603
1916.69129566,0.99797437188
1920.69129566,0.997989491918
1924.69129566,0.998004241189
1928.69129566,0.998018633804
1932.69129566,0.998032685443
1936.69129566,0.998046413264
1940.69129566,0.99805983582
1944.69129566,0.998072972949
1948.69129566,0.998085845675
1952.69129566,0.998098476081
1956.69129566,0.9981108872
1960.69129566,0.998123102879
1964.69129566,0.998135147657
1968.69129566,0.998147046625
1972.69129566,0.998158825299
1976.69129566,0.99817050948
1980.69129566,0.99818212512
1984.69129566,0.998193698191
1988.69129566,0.99820525455
1992.69129566,0.998216819813
1996.69129566,0.998228419233
2000.69129566,0.998240077578
2004.69129566,0.998251819023
2008.69129566,0.99826366704
2012.69129566,0.998275644307
2016.69129566,0.99828777261
2020.69129566,0.998300072769
2024.69129566,0.998312564566
2028.69129566,0.998325266681
2032.69129566,0.998338196642
2036.69129566,0.998351370785
2040.69129566,0.998364804218
2044.69129566,0.998378510805
2048.69129566,0.998392503149
2052.69129566,0.998406792592
2056.69129566,0.998421389223
2060.69129566,0.998436301886
2064.69129566,0.998451538209
2068.69129566,0.998467104628
2072.69129566,0.998483006425
2076.69129566,0.998499247766
2080.69129566,0.998515831746
2084.69129566,0.998532760438
2088.69129566,0.998550034943
2092.69129566,0.998567655442
2096.69129566,0.998585621248
2100.69129566,0.998603930862
2104.69129566,0.998622582022
2108.69129566,0.998641571756
2112.69129566,0.99866089643
2116.69129566,0.998680551793
2120.69129566,0.998700533023
2124.69129566,0.998720834762
2128.69129566,0.998741451155
2132.69129566,0.998762375883
2136.69129566,0.998783602186
2140.69129566,0.998805122894
2144.69129566,0.998826930442
2148.69129566,0.99884901689
2152.69129566,0.998871373936
2156.69129566,0.998893992927
2160.69129566,0.998916864869
2164.69129566,0.998939980436
2168.69129566,0.998963329972
2172.69129566,0.9989869035
2176.69129566,0.999010690726
2180.69129566,0.999034681049
2184.69129566,0.999058863564
2188.69129566,0.999083227076
2192.69129566,0.999107760109
2196.69129566,0.999132450924
2200.69129566,0.999157287538
2204.69129566,0.999182257741
2208.69129566,0.999207349129
2212.69129566,0.999232549129
2216.69129566,0.999257845037
2220.69129566,0.999283224056
2224.69129566,0.999308673335
2228.69129566,0.999334180021
2232.69129566,0.999359731304
2236.69129566,0.999385314472
2240.69129566,0.999410916965
2244.69129566,0.999436526433
2248.69129566,0.999462130791
2252.69129566,0.999487718281
2256.69129566,0.99951327753
2260.69129566,0.999538797603
2264.69129566,0.999564268061
2268.69129566,0.999589679017
2272.69129566,0.999615021177
2276.69129566,0.999640285895
2280.69129566,0.999665465205
2284.69129566,0.999690551864
2288.69129566,0.999715539376
2292.69129566,0.999740422019
2296.69129566,0.999765194863
2300.69129566,0.999789853776
2304.69129566,0.999814395433
2308.69129566,0.999838817309
2312.69129566,0.999863117668
2316.69129566,0.999887295551
2320.69129566,0.999911350745
2324.69129566,0.999935283756
2328.69129566,0.999959095773
2332.69129566,0.999982788623
2336.69129566,1.00000636472
2340.69129566,1.00002982703
2344.69129566,1.00005317898
2348.69129566,1.00007642442
2352.69129566,1.00009956755
2356.69129566,1.00012261288
2360.69129566,1.0001455651
2364.69129566,1.00016842905
2368.69129566,1.00019120965
2372.69129566,1.00021391181
2376.69129566,1.00023654035
2380.69129566,1.00025909995
2384.69129566,1.00028159504
2388.69129566,1.00030402979
2392.69129566,1.00032640796
2396.69129566,1.00034873293
2400.69129566,1.00037100754
2404.69129566,1.0003932341
2408.69129566,1.00041541433
2412.69129566,1.00043754926
2416.69129566,1.00045963925
2420.69129566,1.00048168393
2424.69129566,1.00050368214
2428.69129566,1.00052563195
2432.69129566,1.00054753062
2436.69129566,1.0005693746
2440.69129566,1.00059115951
2444.69129566,1.00061288017
2448.69129566,1.00063453061
2452.69129566,1.00065610409
2456.69129566,1.00067759312
2460.69129566,1.00069898954
2464.69129566,1.00072028451
2468.69129566,1.00074146864
2472.69129566,1.00076253199
2476.69129566,1.00078346419
2480.69129566,1.0008042545
2484.69129566,1.00082489191
2488.69129566,1.00084536521
2492.69129566,1.00086566314
2496.69129566,1.00088577444
2500.69129566,1.00090568798
2504.69129566,1.0009253929
2508.69129566,1.00094487866
2512.69129566,1.00096413522
2516.69129566,1.0009831531
2520.69129566,1.00100192354
2524.69129566,1.00102043855
2528.69129566,1.00103869109
2532.69129566,1.00105667508
2536.69129566,1.00107438558
2540.69129566,1.00109181882
2544.69129566,1.0011089723
2548.69129566,1.00112584484
2552.69129566,1.00114243668
2556.69129566,1.00115874947
2560.69129566,1.00117478638
2564.69129566,1.00119055205
2568.69129566,1.00120605265
2572.69129566,1.00122129588
2576.69129566,1.00123629095
2580.69129566,1.00125104853
2584.69129566,1.00126558078
2588.69129566,1.00127990121
2592.69129566,1.00129402472
2596.69129566,1.00130796743
2600.69129566,1.00132174668
2604.69129566,1.00133538088
2608.69129566,1.00134888941
2612.69129566,1.00136229255
2616.69129566,1.00137561129
2620.69129566,1.00138886726
2624.69129566,1.00140208255
2628.69129566,1.00141527959
2632.69129566,1.001428481
2636.69129566,1.00144170941
2640.69129566,1.00145498737
2644.69129566,1.00146833712
2648.69129566,1.00148178047
2652.69129566,1.00149533866
2656.69129566,1.0015090322
2660.69129566,1.00152288069
2664.69129566,1.00153690273
2668.69129566,1.00155111576
2672.69129566,1.00156553593
2676.69129566,1.00158017799
2680.69129566,1.0015950552
2684.69129566,1.0016101792
2688.69129566,1.00162555997
2692.69129566,1.00164120576
2696.69129566,1.00165712299
2700.69129566,1.00167331629
2704.69129566,1.00168978842
2708.69129566,1.00170654031
2712.69129566,1.00172357105
2716.69129566,1.00174087793
2720.69129566,1.00175845648
2724.69129566,1.00177630056
2728.69129566,1.00179440241
2732.69129566,1.00181275273
2736.69129566,1.00183134084
2740.69129566,1.00185015474
2744.69129566,1.00186918126
2748.69129566,1.0018884062
2752.69129566,1.00190781444
2756.69129566,1.00192739012
2760.69129566,1.00194711676
2764.69129566,1.0019669774
2768.69129566,1.00198695478
2772.69129566,1.00200703143
2776.69129566,1.00202718984
2780.69129566,1.00204741257
2784.69129566,1.00206768238
2788.69129566,1.00208798231
2792.69129566,1.00210829581
2796.69129566,1.00212860682
2800.69129566,1.00214889982
2804.69129566,1.00216915991
2808.69129566,1.00218937285
2812.69129566,1.00220952511
2816.69129566,1.00222960386
2820.69129566,1.00224959702
2824.69129566,1.00226949324
2828.69129566,1.00228928189
2832.69129566,1.00230895306
2836.69129566,1.00232849752
2840.69129566,1.00234790668
2844.69129566,1.0023671726
2848.69129566,1.00238628791
2852.69129566,1.00240524577
2856.69129566,1.00242403989
2860.69129566,1.00244266441
2864.69129566,1.00246111392
2868.69129566,1.00247938341
2872.69129566,1.00249746825
2876.69129566,1.00251536417
2880.69129566,1.00253306721
2884.69129566,1.00255057378
2888.69129566,1.00256788058
2892.69129566,1.00258498466
2896.69129566,1.0026018834
2900.69129566,1.00261857455
2904.69129566,1.00263505625
2908.69129566,1.00265132702
2912.69129566,1.00266738589
2916.69129566,1.00268323234
2920.69129566,1.0026988664
2924.69129566,1.0027142887
2928.69129566,1.0027295005
2932.69129566,1.00274450376
2936.69129566,1.00275930116
2940.69129566,1.00277389621
2944.69129566,1.00278829323
2948.69129566,1.00280249745
2952.69129566,1.00281651502
2956.69129566,1.00283035307
2960.69129566,1.00284401972
2964.69129566,1.00285752414
2968.69129566,1.00287087651
2972.69129566,1.00288408808
2976.69129566,1.00289717118
2980.69129566,1.00291013916
2984.69129566,1.00292300643
2988.69129566,1.00293578838
2992.69129566,1.00294850142
2996.69129566,1.00296116288
3000.69129566,1.00297379096
3004.69129566,1.00298640473
3008.69129566,1.00299902397
3012.69129566,1.00301166917
3016.69129566,1.00302436143
3020.69129566,1.00303712233
3024.69129566,1.00304997387
3028.69129566,1.00306293838
3032.69129566,1.00307603834
3036.69129566,1.00308929636
3040.69129566,1.00310273497
3044.69129566,1.00311637655
3048.69129566,1.00313024322
3052.69129566,1.00314435664
3056.69129566,1.00315873793
3060.69129566,1.00317340754
3064.69129566,1.00318838509
3068.69129566,1.00320368925
3072.69129566,1.00321933761
3076.69129566,1.00323534653
3080.69129566,1.00325173102
3084.69129566,1.00326850463
3088.69129566,1.00328567929
3092.69129566,1.00330326522
3096.69129566,1.00332127081
3100.69129566,1.00333970249
3104.69129566,1.00335856466
3108.69129566,1.00337785956
3112.69129566,1.00339758722
3116.69129566,1.00341774537
3120.69129566,1.00343832936
3124.69129566,1.00345933214
3128.69129566,1.00348074419
3132.69129566,1.00350255352
3136.69129566,1.00352474562
3140.69129566,1.00354730352
3144.69129566,1.00357020775
3148.69129566,1.00359343644
3152.69129566,1.00361696531
3156.69129566,1.00364076781
3160.69129566,1.00366481515
3164.69129566,1.00368907644
3168.69129566,1.00371351886
3172.69129566,1.0037381077
3176.69129566,1.00376280665
3180.69129566,1.0037875779
3184.69129566,1.00381238234
3188.69129566,1.00383717983
3192.69129566,1.00386192938
3196.69129566,1.00388658939
3200.69129566,1.00391111792
3204.69129566,1.00393547295
3208.69129566,1.00395961263
3212.69129566,1.00398349555
3216.69129566,1.00400708102
3220.69129566,1.00403032936
3224.69129566,1.00405320213
3228.69129566,1.00407566242
3232.69129566,1.00409767512
3236.69129566,1.00411920715
3240.69129566,1.00414022769
3244.69129566,1.00416070843
3248.69129566,1.00418062377
3252.69129566,1.00419995101
3256.69129566,1.0042186705
3260.69129566,1.00423676584
3264.69129566,1.00425422398
3268.69129566,1.00427103534
3272.69129566,1.00428719388
3276.69129566,1.0043026972
3280.69129566,1.00431754652
3284.69129566,1.00433174675
3288.69129566,1.00434530645
3292.69129566,1.00435823778
3296.69129566,1.00437055647
3300.69129566,1.00438228171
3304.69129566,1.00439343606
3308.69129566,1.00440404529
3312.69129566,1.00441413825
3316.69129566,1.00442374668
3320.69129566,1.00443290503
3324.69129566,1.0044416502
3328.69129566,1.00445002137
3332.69129566,1.0044580597
3336.69129566,1.00446580807
3340.69129566,1.00447331081
3344.69129566,1.00448061341
3348.69129566,1.00448776223
3352.69129566,1.00449480414
3356.69129566,1.00450178629
3360.69129566,1.0045087557
3364.69129566,1.00451575903
3368.69129566,1.00452284218
3372.69129566,1.00453005007
3376.69129566,1.00453742627
3380.69129566,1.00454501272
3384.69129566,1.00455284948
3388.69129566,1.00456097446
3392.69129566,1.00456942314
3396.69129566,1.0045782284
3400.69129566,1.00458742029
3404.69129566,1.00459702588
3408.69129566,1.00460706908
3412.69129566,1.00461757059
3416.69129566,1.00462854773
3420.69129566,1.00464001448
3424.69129566,1.00465198141
3428.69129566,1.00466445567
3432.69129566,1.00467744112
3436.69129566,1.00469093831
3440.69129566,1.00470494468
3444.69129566,1.0047194546
3448.69129566,1.00473445962
3452.69129566,1.00474994862
3456.69129566,1.00476590798
3460.69129566,1.00478232189
3464.69129566,1.00479917252
3468.69129566,1.00481644032
3472.69129566,1.00483410425
3476.69129566,1.0048521421
3480.69129566,1.00487053071
3484.69129566,1.00488924625
3488.69129566,1.00490826454
3492.69129566,1.00492756126
3496.69129566,1.0049471122
3500.69129566,1.00496689353
3504.69129566,1.00498688203
3508.69129566,1.00500705527
3512.69129566,1.0050273918
3516.69129566,1.00504787137
3520.69129566,1.00506847501
3524.69129566,1.00508918524
3528.69129566,1.00510998612
3532.69129566,1.00513086334
3536.69129566,1.00515180431
3540.69129566,1.00517279819
3544.69129566,1.0051938359
3548.69129566,1.00521491013
3552.69129566,1.00523601529
3556.69129566,1.00525714751
3560.69129566,1.00527830454
3564.69129566,1.00529948569
3568.69129566,1.00532069171
3572.69129566,1.00534192471
3576.69129566,1.00536318802
3580.69129566,1.00538448602
3584.69129566,1.00540582406
3588.69129566,1.00542720823
3592.69129566,1.00544864526
3596.69129566,1.00547014227
3600.69129566,1.00549170669
3604.69129566,1.00551334602
3608.69129566,1.00553506766
3612.69129566,1.00555687875
3616.69129566,1.00557878601
3620.69129566,1.00560079556
3624.69129566,1.00562291274
3628.69129566,1.005645142
3632.69129566,1.00566748677
3636.69129566,1.00568994926
3640.69129566,1.00571253043
3644.69129566,1.00573522984
3648.69129566,1.00575804559
3652.69129566,1.00578097426
3656.69129566,1.00580401082
3660.69129566,1.00582714864
3664.69129566,1.00585037946
3668.69129566,1.00587369339
3672.69129566,1.00589707896
3676.69129566,1.0059205231
3680.69129566,1.00594401129
3684.69129566,1.00596752753
3688.69129566,1.00599105452
3692.69129566,1.00601457373
3696.69129566,1.00603806548
3700.69129566,1.00606150916
3704.69129566,1.00608488328
3708.69129566,1.00610816567
3712.69129566,1.00613133365
3716.69129566,1.00615436414
3720.69129566,1.00617723388
3724.69129566,1.00619991956
3728.69129566,1.00622239803
3732.69129566,1.00624464641
3736.69129566,1.00626664231
3740.69129566,1.00628836396
3744.69129566,1.00630979036
3748.69129566,1.00633090144
3752.69129566,1.00635167819
3756.69129566,1.00637210278
3760.69129566,1.00639215869
3764.69129566,1.00641183079
3768.69129566,1.00643110546
3772.69129566,1.00644997064
3776.69129566,1.00646841592
3780.69129566,1.00648643257
3784.69129566,1.0065040136
3788.69129566,1.00652115377
3792.69129566,1.00653784963
3796.69129566,1.00655409947
3800.69129566,1.00656990339
3804.69129566,1.00658526319
3808.69129566,1.00660018241
3812.69129566,1.00661466625
3816.69129566,1.00662872156
3820.69129566,1.00664235674
3824.69129566,1.00665558171
3828.69129566,1.00666840782
3832.69129566,1.00668084782
3836.69129566,1.00669291572
3840.69129566,1.00670462678
3844.69129566,1.00671599737
3848.69129566,1.00672704494
3852.69129566,1.00673778791
3856.69129566,1.00674824558
3860.69129566,1.00675843808
3864.69129566,1.00676838628
3868.69129566,1.00677811167
3872.69129566,1.00678763637
3876.69129566,1.00679698297
3880.69129566,1.00680617454
3884.69129566,1.00681523449
3888.69129566,1.00682418656
3892.69129566,1.00683305472
3896.69129566,1.00684186315
3900.69129566,1.00685063616
3904.69129566,1.00685939813
3908.69129566,1.00686817348
3912.69129566,1.00687698663
3916.69129566,1.00688586191
3920.69129566,1.00689482356
3924.69129566,1.00690389567
3928.69129566,1.00691310214
3932.69129566,1.00692246662
3936.69129566,1.00693201252
3940.69129566,1.0069417629
3944.69129566,1.00695174049
3948.69129566,1.0069619676
3952.69129566,1.00697246613
3956.69129566,1.00698325746
3960.69129566,1.00699436247
3964.69129566,1.00700580146
3968.69129566,1.00701759411
3972.69129566,1.00702975942
3976.69129566,1.00704231568
3980.69129566,1.00705528039
3984.69129566,1.00706867024
3988.69129566,1.007082501
3992.69129566,1.00709678753
3996.69129566,1.00711154367
4000.69129566,1.0071267822
4004.69129566,1.00714251476
4008.69129566,1.00715875181
4012.69129566,1.00717550258
4016.69129566,1.00719277497
4020.69129566,1.0072105755
4024.69129566,1.0072289093
4028.69129566,1.00724778
4032.69129566,1.00726718969
4036.69129566,1.00728713892
4040.69129566,1.0073076266
4044.69129566,1.00732864998
4048.69129566,1.00735020468
4052.69129566,1.00737228459
4056.69129566,1.00739488191
4060.69129566,1.00741798715
4064.69129566,1.00744158913
4068.69129566,1.00746567503
4072.69129566,1.00749023037
4076.69129566,1.00751523913
4080.69129566,1.00754068379
4084.69129566,1.00756654538
4088.69129566,1.0075928036
4092.69129566,1.00761943695
4096.69129567,1.00764642279
4100.69129567,1.00767373752
4104.69129567,1.00770135672
4108.69129567,1.00772925529
4112.69129567,1.00775740764
4116.69129567,1.00778578783
4120.69129567,1.00781436982
4124.69129567,1.00784312758
4128.69129567,1.00787203535
4132.69129567,1.0079010678
4136.69129567,1.00793020023
4140.69129567,1.00795940879
